timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2025-11-02 23:12:00,"Congressman Burgess Owens is an America First P...",ZN,112.812500,0.000000,0.000000,-0.000277,-0.000277,-0.000554,-0.000416,-0.001108,NaN,0.000034,0.000013,0.000015,0.000010,0.000003,NaN,0.534418,0.039529,-0.021849,0.012801,-0.025013
2025-11-02 23:13:00,"Congressman Brett Guthrie is a Tremendous Champ...",X_BTCUSD,110406.450000,0.000000,0.000518,-0.000892,-0.001905,0.000261,0.002112,-0.037880,NaN,0.000271,0.000113,0.000130,0.000078,0.000023,NaN,3.586495,1.133580,0.585132,0.938982,1.387772
2025-11-02 23:13:00,"Congressman Brett Guthrie is a Tremendous Champ...",CL,60.970000,0.000000,0.000164,-0.000164,0.000820,0.000492,-0.000328,-0.005084,NaN,0.000123,0.000078,0.000065,0.000043,0.000013,NaN,NaN,1.168021,0.389829,0.541886,0.331577
2025-11-02 23:13:00,"Congressman Brett Guthrie is a Tremendous Champ...",ES,6889.750000,0.000000,0.000218,0.000218,-0.000145,0.000581,0.000798,-0.001560,NaN,0.000081,0.000040,0.000026,0.000016,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:13:00,"Congressman Brett Guthrie is a Tremendous Champ...",YM,47814.000000,0.000000,0.000209,0.000335,-0.000146,0.000335,0.000648,-0.007927,NaN,0.000059,0.000038,0.000027,0.000017,0.000005,NaN,0.740417,0.704188,0.810063,0.807601,0.842022
2025-11-02 23:13:00,"Congressman Brett Guthrie is a Tremendous Champ...",ZN,112.812500,0.000000,0.000000,-0.000277,-0.000277,-0.000554,-0.000554,-0.001108,NaN,0.000034,0.000013,0.000015,0.000011,0.000003,NaN,0.469863,0.030918,-0.031332,0.008987,-0.025039
2025-11-02 23:13:00,"Congressman Hal Rogers is an incredibly strong ...",X_BTCUSD,110406.450000,0.000000,0.000518,-0.000892,-0.001905,0.000261,0.002112,-0.037880,NaN,0.000271,0.000113,0.000130,0.000078,0.000023,NaN,3.586495,1.133580,0.585132,0.938982,1.387772
2025-11-02 23:13:00,"Congressman Hal Rogers is an incredibly strong ...",CL,60.970000,0.000000,0.000164,-0.000164,0.000820,0.000492,-0.000328,-0.005084,NaN,0.000123,0.000078,0.000065,0.000043,0.000013,NaN,NaN,1.168021,0.389829,0.541886,0.331577
2025-11-02 23:13:00,"Congressman Hal Rogers is an incredibly strong ...",ES,6889.750000,0.000000,0.000218,0.000218,-0.000145,0.000581,0.000798,-0.001560,NaN,0.000081,0.000040,0.000026,0.000016,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:13:00,"Congressman Hal Rogers is an incredibly strong ...",YM,47814.000000,0.000000,0.000209,0.000335,-0.000146,0.000335,0.000648,-0.007927,NaN,0.000059,0.000038,0.000027,0.000017,0.000005,NaN,0.740417,0.704188,0.810063,0.807601,0.842022
2025-11-02 23:13:00,"Congressman Hal Rogers is an incredibly strong ...",ZN,112.812500,0.000000,0.000000,-0.000277,-0.000277,-0.000554,-0.000554,-0.001108,NaN,0.000034,0.000013,0.000015,0.000011,0.000003,NaN,0.469863,0.030918,-0.031332,0.008987,-0.025039
2025-11-02 23:14:00,"Congressman James Comer is a fantastic Represen...",X_BTCUSD,110463.650000,0.000000,-0.000952,-0.001723,-0.002677,-0.000577,0.001843,-0.038466,NaN,0.000208,0.000103,0.000130,0.000078,0.000023,NaN,0.783938,0.717050,0.840245,0.887435,1.387770
2025-11-02 23:14:00,"Congressman James Comer is a fantastic Represen...",CL,60.980000,0.000000,NaN,0.000328,0.000492,0.000328,-0.000492,-0.005248,NaN,0.000217,0.000079,0.000067,0.000043,0.000013,NaN,0.822068,1.422676,0.341331,0.491373,0.331006
2025-11-02 23:14:00,"Congressman James Comer is a fantastic Represen...",ES,6891.250000,0.000000,-0.000073,0.000218,-0.000399,0.000073,0.000544,-0.001814,NaN,0.000081,0.000036,0.000027,0.000016,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:14:00,"Congressman James Comer is a fantastic Represen...",YM,47824.000000,0.000000,0.000000,0.000188,-0.000502,-0.000063,0.000376,-0.008218,NaN,0.000047,0.000036,0.000027,0.000016,0.000005,NaN,0.683394,0.663870,0.774720,0.803054,0.841774
2025-11-02 23:14:00,"Congressman James Comer is a fantastic Represen...",ZN,112.812500,0.000000,-0.000139,-0.000277,-0.000277,-0.000554,-0.000554,-0.000970,NaN,0.000034,0.000014,0.000015,0.000011,0.000003,NaN,0.163655,0.015552,-0.046567,-0.005309,-0.025075
2025-11-02 23:21:00,"Congressman Steve Womack is doing a truly fanta...",X_BTCUSD,110199.990000,0.000000,0.000109,-0.000287,0.000801,0.002196,0.002694,-0.034257,NaN,0.000141,0.000137,0.000123,0.000077,0.000023,NaN,1.915275,0.161103,0.894730,0.856216,1.389816
2025-11-02 23:21:00,"Congressman Steve Womack is doing a truly fanta...",CL,60.990000,0.000000,0.000000,-0.000164,0.000984,0.000492,-0.000328,-0.005739,NaN,0.000041,0.000106,0.000063,0.000042,0.000013,NaN,0.000000,-0.560988,-0.010939,0.141676,0.327351
2025-11-02 23:21:00,"Congressman Steve Womack is doing a truly fanta...",ES,6891.250000,0.000000,-0.000073,-0.000435,0.000290,0.000399,0.000798,-0.001995,NaN,0.000062,0.000034,0.000026,0.000015,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:21:00,"Congressman Steve Womack is doing a truly fanta...",YM,47821.000000,0.000000,0.000084,-0.000314,0.000105,0.000272,0.000565,-0.008260,NaN,0.000068,0.000040,0.000026,0.000015,0.000005,NaN,0.864525,0.890358,0.835080,0.858637,0.843030
2025-11-02 23:21:00,"Congressman Steve Womack is doing a truly fanta...",ZN,112.781250,0.000000,0.000000,0.000000,-0.000139,-0.000139,-0.000416,-0.000831,NaN,0.000000,0.000021,0.000016,0.000011,0.000003,NaN,0.000000,-0.101205,-0.088324,-0.016094,-0.026619
2025-11-02 23:21:00,"Congressman Rick Crawford is an America First P...",X_BTCUSD,110199.990000,0.000000,0.000109,-0.000287,0.000801,0.002196,0.002694,-0.034257,NaN,0.000141,0.000137,0.000123,0.000077,0.000023,NaN,1.915275,0.161103,0.894730,0.856216,1.389816
2025-11-02 23:21:00,"Congressman Rick Crawford is an America First P...",CL,60.990000,0.000000,0.000000,-0.000164,0.000984,0.000492,-0.000328,-0.005739,NaN,0.000041,0.000106,0.000063,0.000042,0.000013,NaN,0.000000,-0.560988,-0.010939,0.141676,0.327351
2025-11-02 23:21:00,"Congressman Rick Crawford is an America First P...",ES,6891.250000,0.000000,-0.000073,-0.000435,0.000290,0.000399,0.000798,-0.001995,NaN,0.000062,0.000034,0.000026,0.000015,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:21:00,"Congressman Rick Crawford is an America First P...",YM,47821.000000,0.000000,0.000084,-0.000314,0.000105,0.000272,0.000565,-0.008260,NaN,0.000068,0.000040,0.000026,0.000015,0.000005,NaN,0.864525,0.890358,0.835080,0.858637,0.843030
2025-11-02 23:21:00,"Congressman Rick Crawford is an America First P...",ZN,112.781250,0.000000,0.000000,0.000000,-0.000139,-0.000139,-0.000416,-0.000831,NaN,0.000000,0.000021,0.000016,0.000011,0.000003,NaN,0.000000,-0.101205,-0.088324,-0.016094,-0.026619
2025-11-02 23:22:00,"Congressman Bruce Westerman is a Tremendous Cha...",X_BTCUSD,110211.980000,0.000000,-0.000399,0.000130,0.000345,0.002421,0.003070,-0.034704,NaN,0.000184,0.000139,0.000123,0.000077,0.000023,NaN,1.981200,-0.414501,0.812245,0.943993,1.388927
2025-11-02 23:22:00,"Congressman Bruce Westerman is a Tremendous Cha...",CL,60.990000,0.000000,0.000000,0.000164,0.000984,0.000328,-0.000164,-0.005739,NaN,0.000103,0.000106,0.000063,0.000042,0.000013,NaN,-1.129816,-0.451792,0.073457,0.159119,0.327410
2025-11-02 23:22:00,"Congressman Bruce Westerman is a Tremendous Cha...",ES,6890.750000,0.000000,-0.000145,-0.000363,0.000181,0.000435,0.000943,-0.001959,NaN,0.000065,0.000036,0.000026,0.000015,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:22:00,"Congressman Bruce Westerman is a Tremendous Cha...",YM,47825.000000,0.000000,-0.000084,-0.000460,-0.000209,0.000167,0.000460,-0.008322,NaN,0.000058,0.000042,0.000025,0.000015,0.000005,NaN,0.844990,0.983919,0.834524,0.867929,0.843408
2025-11-02 23:22:00,"Congressman Bruce Westerman is a Tremendous Cha...",ZN,112.781250,0.000000,0.000000,0.000000,-0.000139,-0.000139,-0.000277,-0.000693,NaN,0.000000,0.000023,0.000016,0.000011,0.000003,NaN,0.000000,-0.096476,-0.084797,-0.014570,-0.026621
2025-11-02 23:22:00,"Congressman French Hill is doing an incredible ...",X_BTCUSD,110211.980000,0.000000,-0.000399,0.000130,0.000345,0.002421,0.003070,-0.034704,NaN,0.000184,0.000139,0.000123,0.000077,0.000023,NaN,1.981200,-0.414501,0.812245,0.943993,1.388927
2025-11-02 23:22:00,"Congressman French Hill is doing an incredible ...",CL,60.990000,0.000000,0.000000,0.000164,0.000984,0.000328,-0.000164,-0.005739,NaN,0.000103,0.000106,0.000063,0.000042,0.000013,NaN,-1.129816,-0.451792,0.073457,0.159119,0.327410
2025-11-02 23:22:00,"Congressman French Hill is doing an incredible ...",ES,6890.750000,0.000000,-0.000145,-0.000363,0.000181,0.000435,0.000943,-0.001959,NaN,0.000065,0.000036,0.000026,0.000015,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:22:00,"Congressman French Hill is doing an incredible ...",YM,47825.000000,0.000000,-0.000084,-0.000460,-0.000209,0.000167,0.000460,-0.008322,NaN,0.000058,0.000042,0.000025,0.000015,0.000005,NaN,0.844990,0.983919,0.834524,0.867929,0.843408
2025-11-02 23:22:00,"Congressman French Hill is doing an incredible ...",ZN,112.781250,0.000000,0.000000,0.000000,-0.000139,-0.000139,-0.000277,-0.000693,NaN,0.000000,0.000023,0.000016,0.000011,0.000003,NaN,0.000000,-0.096476,-0.084797,-0.014570,-0.026621
2025-11-02 23:26:00,"Congressman Robert Aderholt is a Tremendous Cha...",X_BTCUSD,110168.340000,0.000000,0.000527,0.000679,0.002471,0.004361,0.002381,-0.033638,NaN,0.000179,0.000166,0.000124,0.000077,0.000023,NaN,1.598010,-2.205027,0.401374,0.927873,1.388909
2025-11-02 23:26:00,"Congressman Robert Aderholt is a Tremendous Cha...",CL,60.980000,0.000000,0.000328,0.000492,0.000164,0.000820,0.000164,-0.005576,NaN,0.000098,0.000109,0.000064,0.000044,0.000013,NaN,1.839570,-0.133879,0.156816,0.181351,0.327607
2025-11-02 23:26:00,"Congressman Robert Aderholt is a Tremendous Cha...",ES,6888.250000,0.000000,0.000000,0.000254,0.000798,0.000798,0.001053,-0.001452,NaN,0.000032,0.000032,0.000024,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:26:00,"Congressman Robert Aderholt is a Tremendous Cha...",YM,47806.000000,0.000000,-0.000063,0.000021,0.000397,0.000397,0.000711,-0.007740,NaN,0.000084,0.000039,0.000023,0.000014,0.000005,NaN,0.917861,1.072738,0.818599,0.839181,0.843031
2025-11-02 23:26:00,"Congressman Robert Aderholt is a Tremendous Cha...",ZN,112.781250,60.000000,NaN,-0.000139,-0.000277,-0.000139,-0.000416,-0.000693,NaN,0.000035,0.000029,0.000020,0.000012,0.000003,NaN,-1.908978,-0.199280,-0.156575,-0.009117,-0.026824
2025-11-02 23:26:00,"Congressman Mike Rogers is doing a truly fantas...",X_BTCUSD,110168.340000,0.000000,0.000527,0.000679,0.002471,0.004361,0.002381,-0.033638,NaN,0.000179,0.000166,0.000124,0.000077,0.000023,NaN,1.598010,-2.205027,0.401374,0.927873,1.388909
2025-11-02 23:26:00,"Congressman Mike Rogers is doing a truly fantas...",CL,60.980000,0.000000,0.000328,0.000492,0.000164,0.000820,0.000164,-0.005576,NaN,0.000098,0.000109,0.000064,0.000044,0.000013,NaN,1.839570,-0.133879,0.156816,0.181351,0.327607
2025-11-02 23:26:00,"Congressman Mike Rogers is doing a truly fantas...",ES,6888.250000,0.000000,0.000000,0.000254,0.000798,0.000798,0.001053,-0.001452,NaN,0.000032,0.000032,0.000024,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:26:00,"Congressman Mike Rogers is doing a truly fantas...",YM,47806.000000,0.000000,-0.000063,0.000021,0.000397,0.000397,0.000711,-0.007740,NaN,0.000084,0.000039,0.000023,0.000014,0.000005,NaN,0.917861,1.072738,0.818599,0.839181,0.843031
2025-11-02 23:26:00,"Congressman Mike Rogers is doing a truly fantas...",ZN,112.781250,60.000000,NaN,-0.000139,-0.000277,-0.000139,-0.000416,-0.000693,NaN,0.000035,0.000029,0.000020,0.000012,0.000003,NaN,-1.908978,-0.199280,-0.156575,-0.009117,-0.026824
2025-11-02 23:27:00,"Congressman Gary Palmer is doing a fantastic jo...",X_BTCUSD,110226.360000,0.000000,-0.000275,-0.000080,0.003662,0.004370,0.001594,-0.034035,NaN,0.000160,0.000195,0.000124,0.000077,0.000023,NaN,2.323567,-1.377703,0.418522,0.961522,1.388545
2025-11-02 23:27:00,"Congressman Gary Palmer is doing a fantastic jo...",CL,61.000000,0.000000,0.000328,-0.000328,0.000000,0.000492,-0.000328,-0.005902,NaN,0.000133,0.000107,0.000063,0.000044,0.000013,NaN,1.151273,-0.318844,0.201991,0.132971,0.327622
2025-11-02 23:27:00,"Congressman Gary Palmer is doing a fantastic jo...",ES,6888.250000,0.000000,0.000073,0.000436,0.000907,0.000835,0.000980,-0.001379,NaN,0.000037,0.000032,0.000024,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:27:00,"Congressman Gary Palmer is doing a fantastic jo...",YM,47803.000000,0.000000,0.000084,0.000188,0.000565,0.000607,0.000732,-0.007677,NaN,0.000084,0.000038,0.000024,0.000014,0.000005,NaN,2.260728,0.980818,0.813316,0.838315,0.843032
2025-11-02 23:27:00,"Congressman Gary Palmer is doing a fantastic jo...",ZN,112.781250,0.000000,NaN,-0.000139,-0.000277,-0.000139,-0.000416,-0.000693,NaN,0.000035,0.000029,0.000020,0.000012,0.000003,NaN,-1.908978,-0.199280,-0.156575,-0.009117,-0.026824
2025-11-02 23:27:00,"Congressman Dale Strong is a terrific Represent...",X_BTCUSD,110226.360000,0.000000,-0.000275,-0.000080,0.003662,0.004370,0.001594,-0.034035,NaN,0.000160,0.000195,0.000124,0.000077,0.000023,NaN,2.323567,-1.377703,0.418522,0.961522,1.388545
2025-11-02 23:27:00,"Congressman Dale Strong is a terrific Represent...",CL,61.000000,0.000000,0.000328,-0.000328,0.000000,0.000492,-0.000328,-0.005902,NaN,0.000133,0.000107,0.000063,0.000044,0.000013,NaN,1.151273,-0.318844,0.201991,0.132971,0.327622
2025-11-02 23:27:00,"Congressman Dale Strong is a terrific Represent...",ES,6888.250000,0.000000,0.000073,0.000436,0.000907,0.000835,0.000980,-0.001379,NaN,0.000037,0.000032,0.000024,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:27:00,"Congressman Dale Strong is a terrific Represent...",YM,47803.000000,0.000000,0.000084,0.000188,0.000565,0.000607,0.000732,-0.007677,NaN,0.000084,0.000038,0.000024,0.000014,0.000005,NaN,2.260728,0.980818,0.813316,0.838315,0.843032
2025-11-02 23:27:00,"Congressman Dale Strong is a terrific Represent...",ZN,112.781250,0.000000,NaN,-0.000139,-0.000277,-0.000139,-0.000416,-0.000693,NaN,0.000035,0.000029,0.000020,0.000012,0.000003,NaN,-1.908978,-0.199280,-0.156575,-0.009117,-0.026824
2025-11-02 23:36:00,"Congressman Roger Williams is a Tremendous Cham...",X_BTCUSD,110288.230000,0.000000,-0.000347,0.001381,0.001394,0.003842,0.000132,-0.034074,NaN,0.000335,0.000209,0.000123,0.000072,0.000023,NaN,1.620857,1.860406,1.560387,1.486412,1.397733
2025-11-02 23:36:00,"Congressman Roger Williams is a Tremendous Cham...",CL,61.050000,0.000000,0.000000,-0.000983,-0.000491,-0.000819,-0.001474,-0.006224,NaN,0.000096,0.000067,0.000051,0.000037,0.000013,NaN,-0.361482,0.300074,0.438867,0.187808,0.330147
2025-11-02 23:36:00,"Congressman Roger Williams is a Tremendous Cham...",ES,6893.250000,0.000000,-0.000181,0.000073,0.000109,0.000290,0.000471,-0.002357,NaN,0.000080,0.000041,0.000023,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:36:00,"Congressman Roger Williams is a Tremendous Cham...",YM,47826.000000,0.000000,-0.000230,-0.000021,0.000167,0.000272,0.000460,-0.008364,NaN,0.000072,0.000033,0.000021,0.000013,0.000005,NaN,1.095338,0.775535,0.797791,0.802172,0.842603
2025-11-02 23:36:00,"Congressman Roger Williams is a Tremendous Cham...",ZN,112.765625,60.000000,0.000000,-0.000139,0.000000,-0.000139,-0.000139,-0.000693,NaN,0.000052,0.000022,0.000016,0.000012,0.000003,NaN,-0.204332,-0.084529,-0.026614,0.018747,-0.026743
2025-11-02 23:36:00,"Congresswoman Beth Van Duyne is a fantastic Cha...",X_BTCUSD,110288.230000,0.000000,-0.000347,0.001381,0.001394,0.003842,0.000132,-0.034074,NaN,0.000335,0.000209,0.000123,0.000072,0.000023,NaN,1.620857,1.860406,1.560387,1.486412,1.397733
2025-11-02 23:36:00,"Congresswoman Beth Van Duyne is a fantastic Cha...",CL,61.050000,0.000000,0.000000,-0.000983,-0.000491,-0.000819,-0.001474,-0.006224,NaN,0.000096,0.000067,0.000051,0.000037,0.000013,NaN,-0.361482,0.300074,0.438867,0.187808,0.330147
2025-11-02 23:36:00,"Congresswoman Beth Van Duyne is a fantastic Cha...",ES,6893.250000,0.000000,-0.000181,0.000073,0.000109,0.000290,0.000471,-0.002357,NaN,0.000080,0.000041,0.000023,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:36:00,"Congresswoman Beth Van Duyne is a fantastic Cha...",YM,47826.000000,0.000000,-0.000230,-0.000021,0.000167,0.000272,0.000460,-0.008364,NaN,0.000072,0.000033,0.000021,0.000013,0.000005,NaN,1.095338,0.775535,0.797791,0.802172,0.842603
2025-11-02 23:36:00,"Congresswoman Beth Van Duyne is a fantastic Cha...",ZN,112.765625,60.000000,0.000000,-0.000139,0.000000,-0.000139,-0.000139,-0.000693,NaN,0.000052,0.000022,0.000016,0.000012,0.000003,NaN,-0.204332,-0.084529,-0.026614,0.018747,-0.026743
2025-11-02 23:36:00,"Congressman Pete Sessions is a Tremendous Champ...",X_BTCUSD,110288.230000,0.000000,-0.000347,0.001381,0.001394,0.003842,0.000132,-0.034074,NaN,0.000335,0.000209,0.000123,0.000072,0.000023,NaN,1.620857,1.860406,1.560387,1.486412,1.397733
2025-11-02 23:36:00,"Congressman Pete Sessions is a Tremendous Champ...",CL,61.050000,0.000000,0.000000,-0.000983,-0.000491,-0.000819,-0.001474,-0.006224,NaN,0.000096,0.000067,0.000051,0.000037,0.000013,NaN,-0.361482,0.300074,0.438867,0.187808,0.330147
2025-11-02 23:36:00,"Congressman Pete Sessions is a Tremendous Champ...",ES,6893.250000,0.000000,-0.000181,0.000073,0.000109,0.000290,0.000471,-0.002357,NaN,0.000080,0.000041,0.000023,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:36:00,"Congressman Pete Sessions is a Tremendous Champ...",YM,47826.000000,0.000000,-0.000230,-0.000021,0.000167,0.000272,0.000460,-0.008364,NaN,0.000072,0.000033,0.000021,0.000013,0.000005,NaN,1.095338,0.775535,0.797791,0.802172,0.842603
2025-11-02 23:36:00,"Congressman Pete Sessions is a Tremendous Champ...",ZN,112.765625,60.000000,0.000000,-0.000139,0.000000,-0.000139,-0.000139,-0.000693,NaN,0.000052,0.000022,0.000016,0.000012,0.000003,NaN,-0.204332,-0.084529,-0.026614,0.018747,-0.026743
2025-11-02 23:36:00,"Congressman Jodey Arrington is doing an incredi...",X_BTCUSD,110288.230000,0.000000,-0.000347,0.001381,0.001394,0.003842,0.000132,-0.034074,NaN,0.000335,0.000209,0.000123,0.000072,0.000023,NaN,1.620857,1.860406,1.560387,1.486412,1.397733
2025-11-02 23:36:00,"Congressman Jodey Arrington is doing an incredi...",CL,61.050000,0.000000,0.000000,-0.000983,-0.000491,-0.000819,-0.001474,-0.006224,NaN,0.000096,0.000067,0.000051,0.000037,0.000013,NaN,-0.361482,0.300074,0.438867,0.187808,0.330147
2025-11-02 23:36:00,"Congressman Jodey Arrington is doing an incredi...",ES,6893.250000,0.000000,-0.000181,0.000073,0.000109,0.000290,0.000471,-0.002357,NaN,0.000080,0.000041,0.000023,0.000014,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:36:00,"Congressman Jodey Arrington is doing an incredi...",YM,47826.000000,0.000000,-0.000230,-0.000021,0.000167,0.000272,0.000460,-0.008364,NaN,0.000072,0.000033,0.000021,0.000013,0.000005,NaN,1.095338,0.775535,0.797791,0.802172,0.842603
2025-11-02 23:36:00,"Congressman Jodey Arrington is doing an incredi...",ZN,112.765625,60.000000,0.000000,-0.000139,0.000000,-0.000139,-0.000139,-0.000693,NaN,0.000052,0.000022,0.000016,0.000012,0.000003,NaN,-0.204332,-0.084529,-0.026614,0.018747,-0.026743
2025-11-02 23:37:00,"TERMINATE THE FILIBUSTER, NOT JUST FOR THE SHUT...",X_BTCUSD,110250.010000,0.000000,0.000027,0.003447,0.002076,0.003669,0.000378,-0.033009,NaN,0.000392,0.000207,0.000124,0.000072,0.000023,NaN,-1.153229,1.558212,1.478423,1.453815,1.398144
2025-11-02 23:37:00,"TERMINATE THE FILIBUSTER, NOT JUST FOR THE SHUT...",CL,61.050000,0.000000,-0.000491,-0.000819,-0.000655,-0.000983,-0.001474,-0.006224,NaN,0.000116,0.000068,0.000052,0.000038,0.000013,NaN,-0.112119,0.540701,0.557574,0.239322,0.330472
2025-11-02 23:37:00,"TERMINATE THE FILIBUSTER, NOT JUST FOR THE SHUT...",ES,6892.000000,0.000000,-0.000073,0.000363,0.000254,0.000508,0.000508,-0.002176,NaN,0.000064,0.000039,0.000022,0.000013,0.000005,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2025-11-02 23:37:00,"TERMINATE THE FILIBUSTER, NOT JUST FOR THE SHUT...",YM,47815.000000,0.000000,0.000000,0.000314,0.000376,0.000627,0.000544,-0.008115,NaN,0.000046,0.000029,0.000020,0.000013,0.000005,NaN,0.678559,0.682454,0.751485,0.776017,0.841813
2025-11-02 23:37:00,"TERMINATE THE FILIBUSTER, NOT JUST FOR THE SHUT...",ZN,112.765625,0.000000,0.000000,-0.000139,0.000000,-0.000139,-0.000139,-0.000693,NaN,0.000052,0.000022,0.000016,0.000012,0.000003,NaN,-0.204332,-0.084529,-0.026614,0.018747,-0.026743
2025-11-02 23:48:00,"Congressman Lance Gooden is an America First Pa...",X_BTCUSD,110349.500000,0.000000,0.000190,0.001730,0.001737,0.002196,-0.001532,-0.035048,NaN,0.000060,0.000123,0.000090,0.000054,0.000023,NaN,-0.035672,0.632127,1.080932,1.110078,1.385913
